Total Block Instances Placed: 7719
Z_Coord | Y_Coord | Item_Name | Start_Frame
 0 | 10 | snow_3x1_1f.Item.Gbx      |  42
 2 | 16 | snow_3x1_1f.Item.Gbx      |  43
22 | 20 | snow_3x1_1f.Item.Gbx      |  43
 4 |  2 | snow_3x1_1f.Item.Gbx      |  45
 0 |  8 | snow_3x1_1f.Item.Gbx      |  45
24 | 19 | snow_3x1_1f.Item.Gbx      |  45
 7 |  6 | snow_3x1_1f.Item.Gbx      |  49
 6 |  8 | snow_3x1_1f.Item.Gbx      |  49
 1 |  4 | snow_3x1_1f.Item.Gbx      |  50
17 |  4 | snow_3x1_1f.Item.Gbx      |  50
 4 |  8 | snow_3x1_1f.Item.Gbx      |  50
 9 |  8 | snow_3x1_1f.Item.Gbx      |  50
10 |  7 | snow_3x1_1f.Item.Gbx      |  51
 7 |  8 | snow_3x1_1f.Item.Gbx      |  51
23 | 12 | snow_3x1_1f.Item.Gbx      |  51
 8 | 25 | snow_3x1_1f.Item.Gbx      |  51
12 | 26 | snow_3x1_1f.Item.Gbx      |  52
16 | 14 | snow_3x1_1f.Item.Gbx      |  53
13 | 24 | snow_3x1_1f.Item.Gbx      |  55
22 | 10 | snow_3x1_1f.Item.Gbx      |  56
17 |  2 | snow_3x1_1f.Item.Gbx      |  60
 5 |  8 | snow_3x1_1f.Item.Gbx      |  60
 6 | 10 | snow_3x1_1f.Item.Gbx      |  61
 8 |  0 | snow_3x1_1f.Item.Gbx      |  63
18 | 12 | snow_3x1_1f.Item.Gbx      |  64
12 | 23 | snow_3x1_1f.Item.Gbx      |  64
14 | 26 | snow_3x1_1f.Item.Gbx      |  64
10 |  0 | snow_3x1_1f.Item.Gbx      |  66
23 |  2 | snow_3x1_1f.Item.Gbx      |  66
 6 |  4 | snow_3x1_1f.Item.Gbx      |  66
25 | 22 | snow_3x1_1f.Item.Gbx      |  66
29 | 26 | snow_3x1_1f.Item.Gbx      |  66
 4 |  0 | snow_3x1_1f.Item.Gbx      |  67
29 | 16 | snow_3x1_1f.Item.Gbx      |  67
25 |  6 | snow_3x1_1f.Item.Gbx      |  68
 5 | 10 | snow_3x1_1f.Item.Gbx      |  68
 2 | 11 | snow_3x1_1f.Item.Gbx      |  68
 0 | 12 | snow_3x1_1f.Item.Gbx      |  68
 0 | 16 | snow_3x1_1f.Item.Gbx      |  68
27 | 17 | snow_3x1_1f.Item.Gbx      |  68
19 | 19 | snow_3x1_1f.Item.Gbx      |  68
17 |  7 | snow_3x1_1f.Item.Gbx      |  69
11 |  8 | snow_3x1_1f.Item.Gbx      |  69
 2 | 11 | snow_3x1_1f.Item.Gbx      |  69
 0 | 12 | snow_3x1_1f.Item.Gbx      |  69
 4 | 14 | snow_3x1_1f.Item.Gbx      |  69
27 | 26 | snow_3x1_1f.Item.Gbx      |  69
 0 | 15 | snow_3x1_1f.Item.Gbx      |  70
 0 | 15 | snow_3x1_1f.Item.Gbx      |  71
 5 | 17 | snow_3x1_1f.Item.Gbx      |  71
 6 | 26 | snow_3x1_1f.Item.Gbx      |  71
27 | 26 | snow_3x1_1f.Item.Gbx      |  71
25 |  3 | snow_3x1_1f.Item.Gbx      |  72
 7 |  6 | snow_3x1_1f.Item.Gbx      |  72
 5 |  7 | snow_3x1_1f.Item.Gbx      |  72
22 | 11 | snow_3x1_1f.Item.Gbx      |  72
 8 | 12 | snow_3x1_1f.Item.Gbx      |  72
 2 | 17 | snow_3x1_1f.Item.Gbx      |  72
13 | 19 | snow_3x1_1f.Item.Gbx      |  72
18 | 22 | snow_3x1_1f.Item.Gbx      |  72
27 | 15 | snow_3x1_1f.Item.Gbx      |  73
25 | 16 | snow_3x1_1f.Item.Gbx      |  73
25 |  2 | snow_3x1_1f.Item.Gbx      |  74
10 |  5 | snow_3x1_1f.Item.Gbx      |  76
17 |  5 | snow_3x1_1f.Item.Gbx      |  76
10 |  7 | snow_3x1_1f.Item.Gbx      |  76
19 | 10 | snow_3x1_1f.Item.Gbx      |  76
21 | 15 | snow_3x1_1f.Item.Gbx      |  76
23 | 16 | snow_3x1_1f.Item.Gbx      |  76
25 | 18 | snow_3x1_1f.Item.Gbx      |  76
15 | 22 | snow_3x1_1f.Item.Gbx      |  78
12 |  6 | snow_3x1_1f.Item.Gbx      |  79
21 |  7 | snow_3x1_1f.Item.Gbx      |  79
 3 |  9 | snow_3x1_1f.Item.Gbx      |  79
14 |  9 | snow_3x1_1f.Item.Gbx      |  80
17 | 10 | snow_3x1_1f.Item.Gbx      |  80
25 | 12 | snow_3x1_1f.Item.Gbx      |  80
 1 | 13 | snow_3x1_1f.Item.Gbx      |  81
14 | 16 | snow_3x1_1f.Item.Gbx      |  82
10 | 18 | snow_3x1_1f.Item.Gbx      |  82
 9 | 25 | snow_3x1_1f.Item.Gbx      |  82
23 | 24 | snow_3x1_1f.Item.Gbx      |  83
18 | 26 | snow_3x1_1f.Item.Gbx      |  83
 7 | 19 | snow_3x1_1f.Item.Gbx      |  84
 0 | 24 | snow_3x1_1f.Item.Gbx      |  84
 6 |  1 | snow_3x1_1f.Item.Gbx      |  85
17 |  4 | snow_3x1_1f.Item.Gbx      |  85
 6 | 12 | snow_3x1_1f.Item.Gbx      |  85
29 | 18 | snow_3x1_1f.Item.Gbx      |  86
29 | 21 | snow_3x1_1f.Item.Gbx      |  86
12 | 23 | snow_3x1_1f.Item.Gbx      |  87
 3 |  1 | snow_3x1_1f.Item.Gbx      |  88
21 | 22 | snow_3x1_1f.Item.Gbx      |  88
 0 | 19 | snow_3x1_1f.Item.Gbx      |  91
17 |  3 | snow_3x1_1f.Item.Gbx      |  92
16 | 12 | snow_3x1_1f.Item.Gbx      |  92
12 | 24 | snow_3x1_1f.Item.Gbx      |  93
 9 | 13 | snow_3x1_1f.Item.Gbx      |  94
22 | 20 | snow_3x1_1f.Item.Gbx      |  95
20 |  9 | snow_3x1_1f.Item.Gbx      |  98
19 | 18 | snow_3x1_1f.Item.Gbx      |  98
12 | 19 | snow_3x1_1f.Item.Gbx      |  98
17 |  6 | snow_3x1_1f.Item.Gbx      |  99
 8 | 24 | snow_3x1_1f.Item.Gbx      |  99
17 | 17 | snow_3x1_1f.Item.Gbx      | 100
13 |  5 | snow_3x1_1f.Item.Gbx      | 102
13 | 26 | snow_3x1_1f.Item.Gbx      | 104
29 | 26 | snow_3x1_1f.Item.Gbx      | 104
17 |  8 | snow_3x1_1f.Item.Gbx      | 105
29 | 26 | snow_3x1_1f.Item.Gbx      | 106
25 |  6 | snow_3x1_1f.Item.Gbx      | 107
25 | 14 | snow_3x1_1f.Item.Gbx      | 107
24 | 23 | snow_3x1_1f.Item.Gbx      | 107
 8 | 24 | snow_3x1_1f.Item.Gbx      | 107
29 | 25 | snow_3x1_1f.Item.Gbx      | 107
 6 |  8 | snow_3x1_1f.Item.Gbx      | 109
18 | 26 | snow_3x1_1f.Item.Gbx      | 109
15 | 13 | snow_3x1_1f.Item.Gbx      | 110
27 | 15 | snow_3x1_1f.Item.Gbx      | 110
29 | 26 | snow_3x1_1f.Item.Gbx      | 110
19 | 22 | snow_3x1_1f.Item.Gbx      | 111
29 | 26 | snow_3x1_1f.Item.Gbx      | 111
26 | 26 | snow_3x1_1f.Item.Gbx      | 112
17 | 26 | snow_3x1_1f.Item.Gbx      | 113
19 | 24 | snow_3x1_1f.Item.Gbx      | 114
 6 | 26 | snow_3x1_1f.Item.Gbx      | 114
 7 |  4 | snow_3x1_1f.Item.Gbx      | 115
21 |  6 | snow_3x1_1f.Item.Gbx      | 115
12 |  8 | snow_3x1_1f.Item.Gbx      | 115
17 | 22 | snow_3x1_1f.Item.Gbx      | 115
14 |  8 | snow_3x1_1f.Item.Gbx      | 117
22 |  8 | snow_3x1_1f.Item.Gbx      | 117
21 | 17 | snow_3x1_1f.Item.Gbx      | 117
15 | 15 | snow_3x1_1f.Item.Gbx      | 119
15 | 17 | snow_3x1_1f.Item.Gbx      | 120
17 |  3 | snow_3x1_1f.Item.Gbx      | 121
17 | 17 | snow_3x1_1f.Item.Gbx      | 121
20 | 24 | snow_3x1_1f.Item.Gbx      | 121
14 |  4 | snow_3x1_1f.Item.Gbx      | 123
12 |  6 | snow_3x1_1f.Item.Gbx      | 124
15 | 22 | snow_3x1_1f.Item.Gbx      | 124
15 |  4 | snow_3x1_1f.Item.Gbx      | 125
21 | 18 | snow_3x1_1f.Item.Gbx      | 125
12 |  0 | snow_3x1_1f.Item.Gbx      | 129
28 | 19 | snow_3x1_1f.Item.Gbx      | 129
 4 | 26 | snow_3x1_1f.Item.Gbx      | 131
19 |  6 | snow_3x1_1f.Item.Gbx      | 132
19 |  8 | snow_3x1_1f.Item.Gbx      | 132
11 |  9 | snow_3x1_1f.Item.Gbx      | 133
29 | 19 | snow_3x1_1f.Item.Gbx      | 135
17 | 14 | snow_3x1_1f.Item.Gbx      | 137
12 | 20 | snow_3x1_1f.Item.Gbx      | 138
12 | 23 | snow_3x1_1f.Item.Gbx      | 138
 6 | 26 | snow_3x1_1f.Item.Gbx      | 142
 9 | 23 | snow_3x1_1f.Item.Gbx      | 144
12 |  0 | snow_3x1_1f.Item.Gbx      | 145
25 | 12 | snow_3x1_1f.Item.Gbx      | 145
14 |  4 | snow_3x1_1f.Item.Gbx      | 146
 9 | 15 | snow_3x1_1f.Item.Gbx      | 146
 3 |  4 | snow_3x1_1f.Item.Gbx      | 147
 0 |  9 | snow_3x1_1f.Item.Gbx      | 149
 6 |  9 | snow_3x1_1f.Item.Gbx      | 149
26 | 24 | snow_3x1_1f.Item.Gbx      | 149
21 |  0 | snow_3x1_1f.Item.Gbx      | 150
 9 | 11 | snow_3x1_1f.Item.Gbx      | 150
18 | 23 | snow_3x1_1f.Item.Gbx      | 150
16 |  2 | snow_3x1_1f.Item.Gbx      | 151
12 | 13 | snow_3x1_1f.Item.Gbx      | 151
18 | 13 | snow_3x1_1f.Item.Gbx      | 151
12 | 25 | snow_3x1_1f.Item.Gbx      | 151
12 |  4 | snow_3x1_1f.Item.Gbx      | 152
22 | 10 | snow_3x1_1f.Item.Gbx      | 152
16 | 13 | snow_3x1_1f.Item.Gbx      | 152
13 | 21 | snow_3x1_1f.Item.Gbx      | 152
14 | 26 | snow_3x1_1f.Item.Gbx      | 152
10 | 17 | snow_3x1_1f.Item.Gbx      | 153
23 | 18 | snow_3x1_1f.Item.Gbx      | 153
29 | 18 | snow_3x1_1f.Item.Gbx      | 153
26 | 21 | snow_1x3_1f.Item.Gbx      |   0
14 |  6 | snow_1x3_1f.Item.Gbx      |   1
18 | 13 | snow_1x3_1f.Item.Gbx      |   1
18 | 20 | snow_1x3_1f.Item.Gbx      |   1
15 | 16 | snow_1x3_1f.Item.Gbx      |   4
 0 | 18 | snow_1x3_1f.Item.Gbx      |  10
 5 | 18 | snow_1x3_1f.Item.Gbx      |  11
18 | 20 | snow_1x3_1f.Item.Gbx      |  13
10 | 13 | snow_1x3_1f.Item.Gbx      |  15
15 |  4 | snow_1x3_1f.Item.Gbx      |  17
17 | 13 | snow_1x3_1f.Item.Gbx      |  18
13 | 21 | snow_1x3_1f.Item.Gbx      |  19
19 | 22 | snow_1x3_1f.Item.Gbx      |  20
14 |  7 | snow_1x3_1f.Item.Gbx      |  21
15 | 20 | snow_1x3_1f.Item.Gbx      |  21
24 | 15 | snow_1x3_1f.Item.Gbx      |  23
22 | 20 | snow_1x3_1f.Item.Gbx      |  23
 9 | 24 | snow_1x3_1f.Item.Gbx      |  24
16 | 24 | snow_1x3_1f.Item.Gbx      |  24
20 |  9 | snow_1x3_1f.Item.Gbx      |  27
30 |  4 | snow_1x3_1f.Item.Gbx      |  30
31 |  6 | snow_1x3_1f.Item.Gbx      |  30
28 |  9 | snow_1x3_1f.Item.Gbx      |  30
27 | 12 | snow_1x3_1f.Item.Gbx      |  30
31 | 13 | snow_1x3_1f.Item.Gbx      |  30
23 | 15 | snow_1x3_1f.Item.Gbx      |  31
22 | 24 | snow_1x3_1f.Item.Gbx      |  31
13 |  7 | snow_1x3_1f.Item.Gbx      |  32
12 |  9 | snow_1x3_1f.Item.Gbx      |  32
13 | 11 | snow_1x3_1f.Item.Gbx      |  32
 6 | 13 | snow_1x3_1f.Item.Gbx      |  32
 9 | 15 | snow_1x3_1f.Item.Gbx      |  32
16 | 19 | snow_1x3_1f.Item.Gbx      |  32
12 | 21 | snow_1x3_1f.Item.Gbx      |  32
26 | 22 | snow_1x3_1f.Item.Gbx      |  32
20 |  0 | snow_1x3_1f.Item.Gbx      |  33
12 | 18 | snow_1x3_1f.Item.Gbx      |  33
 1 | 15 | snow_1x3_1f.Item.Gbx      |  34
23 | 16 | snow_1x3_1f.Item.Gbx      |  34
12 | 20 | snow_1x3_1f.Item.Gbx      |  34
19 | 20 | snow_1x3_1f.Item.Gbx      |  34
 0 | 15 | snow_1x3_1f.Item.Gbx      |  35
30 | 19 | snow_1x3_1f.Item.Gbx      |  35
25 | 20 | snow_1x3_1f.Item.Gbx      |  35
26 | 11 | snow_1x3_1f.Item.Gbx      |  36
22 | 12 | snow_1x3_1f.Item.Gbx      |  36
 6 | 14 | snow_1x3_1f.Item.Gbx      |  36
22 | 14 | snow_1x3_1f.Item.Gbx      |  38
20 | 15 | snow_1x3_1f.Item.Gbx      |  38
17 |  7 | snow_1x3_1f.Item.Gbx      |  39
12 |  8 | snow_1x3_1f.Item.Gbx      |  39
 2 | 16 | snow_1x3_1f.Item.Gbx      |  40
11 | 18 | snow_1x3_1f.Item.Gbx      |  40
19 | 18 | snow_1x3_1f.Item.Gbx      |  40
26 | 21 | snow_1x3_1f.Item.Gbx      |  40
 2 | 22 | snow_1x3_1f.Item.Gbx      |  40
22 |  8 | snow_1x3_1f.Item.Gbx      |  41
21 | 10 | snow_1x3_1f.Item.Gbx      |  41
23 | 11 | snow_1x3_1f.Item.Gbx      |  41
22 | 13 | snow_1x3_1f.Item.Gbx      |  41
 2 | 22 | snow_1x3_1f.Item.Gbx      |  41
16 | 18 | snow_1x3_1f.Item.Gbx      |  42
12 | 10 | snow_1x3_1f.Item.Gbx      |  43
27 | 22 | snow_1x3_1f.Item.Gbx      |  43
13 |  9 | snow_1x3_1f.Item.Gbx      |  44
 1 | 16 | snow_1x3_1f.Item.Gbx      |  44
12 |  1 | snow_1x3_1f.Item.Gbx      |  45
14 | 12 | snow_1x3_1f.Item.Gbx      |  45
 4 | 14 | snow_1x3_1f.Item.Gbx      |  45
27 | 22 | snow_1x3_1f.Item.Gbx      |  49
18 | 24 | snow_1x3_1f.Item.Gbx      |  49
19 |  9 | snow_1x3_1f.Item.Gbx      |  50
 0 | 19 | snow_1x3_1f.Item.Gbx      |  50
16 | 12 | snow_1x3_1f.Item.Gbx      |  51
 7 | 21 | snow_1x3_1f.Item.Gbx      |  51
18 | 10 | snow_1x3_1f.Item.Gbx      |  53
12 | 12 | snow_1x3_1f.Item.Gbx      |  53
13 |  8 | snow_1x3_1f.Item.Gbx      |  54
13 | 12 | snow_1x3_1f.Item.Gbx      |  54
13 | 17 | snow_1x3_1f.Item.Gbx      |  54
13 |  0 | snow_1x3_1f.Item.Gbx      |  55
10 | 16 | snow_1x3_1f.Item.Gbx      |  55
12 |  2 | snow_1x3_1f.Item.Gbx      |  57
13 | 16 | snow_1x3_1f.Item.Gbx      |  57
31 | 24 | snow_1x3_1f.Item.Gbx      |  57
12 |  2 | snow_1x3_1f.Item.Gbx      |  58
12 | 24 | snow_1x3_1f.Item.Gbx      |  58
31 | 24 | snow_1x3_1f.Item.Gbx      |  58
 5 | 12 | snow_1x3_1f.Item.Gbx      |  60
12 | 19 | snow_1x3_1f.Item.Gbx      |  60
10 |  0 | snow_1x3_1f.Item.Gbx      |  61
10 | 14 | snow_1x3_1f.Item.Gbx      |  61
19 | 20 | snow_1x3_1f.Item.Gbx      |  61
13 | 13 | snow_1x3_1f.Item.Gbx      |  63
29 | 11 | snow_1x3_1f.Item.Gbx      |  64
31 | 11 | snow_1x3_1f.Item.Gbx      |  64
 4 | 14 | snow_1x3_1f.Item.Gbx      |  64
18 |  0 | snow_1x3_1f.Item.Gbx      |  65
25 | 19 | snow_1x3_1f.Item.Gbx      |  65
 8 | 19 | snow_1x3_1f.Item.Gbx      |  66
18 | 23 | snow_1x3_1f.Item.Gbx      |  66
 9 | 10 | snow_1x3_1f.Item.Gbx      |  67
23 | 10 | snow_1x3_1f.Item.Gbx      |  68
16 | 11 | snow_1x3_1f.Item.Gbx      |  68
 5 | 17 | snow_1x3_1f.Item.Gbx      |  68
18 | 21 | snow_1x3_1f.Item.Gbx      |  68
23 |  6 | snow_1x3_1f.Item.Gbx      |  69
13 | 10 | snow_1x3_1f.Item.Gbx      |  69
13 |  3 | snow_1x3_1f.Item.Gbx      |  70
10 |  9 | snow_1x3_1f.Item.Gbx      |  70
 0 | 11 | snow_1x3_1f.Item.Gbx      |  70
19 | 15 | snow_1x3_1f.Item.Gbx      |  70
11 | 16 | snow_1x3_1f.Item.Gbx      |  70
17 | 23 | snow_1x3_1f.Item.Gbx      |  70
15 |  7 | snow_1x3_1f.Item.Gbx      |  71
 0 | 11 | snow_1x3_1f.Item.Gbx      |  71
 2 | 19 | snow_1x3_1f.Item.Gbx      |  71
 2 | 12 | snow_1x3_1f.Item.Gbx      |  72
29 |  0 | snow_1x3_1f.Item.Gbx      |  74
30 |  2 | snow_1x3_1f.Item.Gbx      |  74
24 | 15 | snow_1x3_1f.Item.Gbx      |  75
22 |  2 | snow_1x3_1f.Item.Gbx      |  76
 6 | 12 | snow_1x3_1f.Item.Gbx      |  78
27 | 20 | snow_1x3_1f.Item.Gbx      |  78
24 | 23 | snow_1x3_1f.Item.Gbx      |  78
 4 |  4 | snow_1x3_1f.Item.Gbx      |  79
23 | 16 | snow_1x3_1f.Item.Gbx      |  79
15 | 17 | snow_1x3_1f.Item.Gbx      |  79
 5 | 19 | snow_1x3_1f.Item.Gbx      |  79
 9 | 24 | snow_1x3_1f.Item.Gbx      |  80
 4 |  6 | snow_1x3_1f.Item.Gbx      |  81
23 |  8 | snow_1x3_1f.Item.Gbx      |  81
 0 |  9 | snow_1x3_1f.Item.Gbx      |  81
 5 | 10 | snow_1x3_1f.Item.Gbx      |  81
27 | 17 | snow_1x3_1f.Item.Gbx      |  81
 4 | 20 | snow_1x3_1f.Item.Gbx      |  81
 6 | 24 | snow_1x3_1f.Item.Gbx      |  81
16 |  6 | snow_1x3_1f.Item.Gbx      |  82
26 | 22 | snow_1x3_1f.Item.Gbx      |  82
 0 | 23 | snow_1x3_1f.Item.Gbx      |  82
17 | 22 | snow_1x3_1f.Item.Gbx      |  84
25 | 12 | snow_1x3_1f.Item.Gbx      |  85
26 | 18 | snow_1x3_1f.Item.Gbx      |  85
26 |  6 | snow_1x3_1f.Item.Gbx      |  86
23 |  6 | snow_1x3_1f.Item.Gbx      |  88
13 | 20 | snow_1x3_1f.Item.Gbx      |  90
12 | 23 | snow_1x3_1f.Item.Gbx      |  90
15 | 21 | snow_1x3_1f.Item.Gbx      |  91
27 | 23 | snow_1x3_1f.Item.Gbx      |  91
15 |  5 | snow_1x3_1f.Item.Gbx      |  92
27 | 18 | snow_1x3_1f.Item.Gbx      |  92
 7 | 19 | snow_1x3_1f.Item.Gbx      |  94
 9 |  5 | snow_1x3_1f.Item.Gbx      |  95
21 | 16 | snow_1x3_1f.Item.Gbx      |  95
11 | 18 | snow_1x3_1f.Item.Gbx      |  96
16 |  7 | snow_1x3_1f.Item.Gbx      |  97
26 | 12 | snow_1x3_1f.Item.Gbx      |  98
11 |  7 | snow_1x3_1f.Item.Gbx      |  99
17 | 19 | snow_1x3_1f.Item.Gbx      |  99
13 | 15 | snow_1x3_1f.Item.Gbx      | 100
17 |  8 | snow_1x3_1f.Item.Gbx      | 104
12 | 11 | snow_1x3_1f.Item.Gbx      | 105
17 | 12 | snow_1x3_1f.Item.Gbx      | 105
11 | 18 | snow_1x3_1f.Item.Gbx      | 106
23 | 13 | snow_1x3_1f.Item.Gbx      | 107
30 | 18 | snow_1x3_1f.Item.Gbx      | 107
18 | 12 | snow_1x3_1f.Item.Gbx      | 108
21 | 18 | snow_1x3_1f.Item.Gbx      | 109
 8 | 17 | snow_1x3_1f.Item.Gbx      | 110
23 | 10 | snow_1x3_1f.Item.Gbx      | 111
14 | 15 | snow_1x3_1f.Item.Gbx      | 111
13 | 15 | snow_1x3_1f.Item.Gbx      | 114
 4 | 21 | snow_1x3_1f.Item.Gbx      | 114
17 | 22 | snow_1x3_1f.Item.Gbx      | 114
 5 |  7 | snow_1x3_1f.Item.Gbx      | 115
15 | 11 | snow_1x3_1f.Item.Gbx      | 115
 7 |  5 | snow_1x3_1f.Item.Gbx      | 116
12 |  5 | snow_1x3_1f.Item.Gbx      | 116
25 | 10 | snow_1x3_1f.Item.Gbx      | 116
16 | 23 | snow_1x3_1f.Item.Gbx      | 116
10 |  0 | snow_1x3_1f.Item.Gbx      | 117
12 |  4 | snow_1x3_1f.Item.Gbx      | 117
17 |  4 | snow_1x3_1f.Item.Gbx      | 117
10 |  5 | snow_1x3_1f.Item.Gbx      | 117
 6 |  8 | snow_1x3_1f.Item.Gbx      | 118
18 | 16 | snow_1x3_1f.Item.Gbx      | 119
16 |  4 | snow_1x3_1f.Item.Gbx      | 121
21 |  6 | snow_1x3_1f.Item.Gbx      | 121
17 | 21 | snow_1x3_1f.Item.Gbx      | 122
 8 | 23 | snow_1x3_1f.Item.Gbx      | 122
17 | 11 | snow_1x3_1f.Item.Gbx      | 124
14 | 19 | snow_1x3_1f.Item.Gbx      | 124
19 | 20 | snow_1x3_1f.Item.Gbx      | 124
20 | 23 | snow_1x3_1f.Item.Gbx      | 124
20 |  1 | snow_1x3_1f.Item.Gbx      | 128
14 | 23 | snow_1x3_1f.Item.Gbx      | 128
11 |  6 | snow_1x3_1f.Item.Gbx      | 129
25 | 12 | snow_1x3_1f.Item.Gbx      | 129
13 | 15 | snow_1x3_1f.Item.Gbx      | 129
20 | 23 | snow_1x3_1f.Item.Gbx      | 129
 4 |  6 | snow_1x3_1f.Item.Gbx      | 131
14 |  8 | snow_1x3_1f.Item.Gbx      | 131
10 | 17 | snow_1x3_1f.Item.Gbx      | 131
16 | 18 | snow_1x3_1f.Item.Gbx      | 133
21 | 18 | snow_1x3_1f.Item.Gbx      | 133
14 | 21 | snow_1x3_1f.Item.Gbx      | 133
14 |  2 | snow_1x3_1f.Item.Gbx      | 134
27 | 12 | snow_1x3_1f.Item.Gbx      | 134
28 | 24 | snow_1x3_1f.Item.Gbx      | 135
18 |  9 | snow_1x3_1f.Item.Gbx      | 136
14 | 17 | snow_1x3_1f.Item.Gbx      | 136
27 | 21 | snow_1x3_1f.Item.Gbx      | 136
 0 | 24 | snow_1x3_1f.Item.Gbx      | 136
21 | 10 | snow_1x3_1f.Item.Gbx      | 138
24 | 12 | snow_1x3_1f.Item.Gbx      | 138
27 | 20 | snow_1x3_1f.Item.Gbx      | 138
 0 |  9 | snow_1x3_1f.Item.Gbx      | 139
13 | 14 | snow_1x3_1f.Item.Gbx      | 143
12 | 20 | snow_1x3_1f.Item.Gbx      | 143
18 |  0 | snow_1x3_1f.Item.Gbx      | 146
22 |  2 | snow_1x3_1f.Item.Gbx      | 146
 5 |  0 | snow_1x3_1f.Item.Gbx      | 148
16 | 12 | snow_1x3_1f.Item.Gbx      | 150
31 | 14 | snow_1x3_1f.Item.Gbx      | 150
16 | 19 | snow_1x3_1f.Item.Gbx      | 150
 0 |  2 | snow_1x3_1f.Item.Gbx      | 151
19 |  3 | snow_1x3_1f.Item.Gbx      | 151
30 |  3 | snow_1x3_1f.Item.Gbx      | 151
31 | 18 | snow_1x3_1f.Item.Gbx      | 151
29 | 22 | snow_1x3_1f.Item.Gbx      | 151
19 |  0 | snow_1x3_1f.Item.Gbx      | 152
 0 | 12 | snow_1x3_1f.Item.Gbx      | 153
12 | 12 | snow_1x3_1f.Item.Gbx      | 154
15 |  9 | snow_1x3_1f.Item.Gbx      | 155
25 |  7 | snow_2x1_1f.Item.Gbx      |   0
15 |  8 | snow_2x1_1f.Item.Gbx      |   0
26 | 18 | snow_2x1_1f.Item.Gbx      |   0
25 |  6 | snow_2x1_1f.Item.Gbx      |   1
28 | 26 | snow_2x1_1f.Item.Gbx      |   1
25 | 15 | snow_2x1_1f.Item.Gbx      |   2
15 | 22 | snow_2x1_1f.Item.Gbx      |   3
11 | 11 | snow_2x1_1f.Item.Gbx      |   5
18 | 26 | snow_2x1_1f.Item.Gbx      |   5
26 | 13 | snow_2x1_1f.Item.Gbx      |   7
20 | 16 | snow_2x1_1f.Item.Gbx      |   7
18 | 22 | snow_2x1_1f.Item.Gbx      |   7
17 |  6 | snow_2x1_1f.Item.Gbx      |   8
16 | 25 | snow_2x1_1f.Item.Gbx      |   8
12 |  6 | snow_2x1_1f.Item.Gbx      |   9
 4 | 24 | snow_2x1_1f.Item.Gbx      |   9
30 | 26 | snow_2x1_1f.Item.Gbx      |   9
16 | 12 | snow_2x1_1f.Item.Gbx      |  11
 0 | 20 | snow_2x1_1f.Item.Gbx      |  11
14 | 22 | snow_2x1_1f.Item.Gbx      |  11
18 |  6 | snow_2x1_1f.Item.Gbx      |  12
21 |  6 | snow_2x1_1f.Item.Gbx      |  12
18 |  8 | snow_2x1_1f.Item.Gbx      |  12
21 |  9 | snow_2x1_1f.Item.Gbx      |  12
23 | 10 | snow_2x1_1f.Item.Gbx      |  12
 7 | 18 | snow_2x1_1f.Item.Gbx      |  12
 0 | 20 | snow_2x1_1f.Item.Gbx      |  12
13 | 21 | snow_2x1_1f.Item.Gbx      |  12
16 |  8 | snow_2x1_1f.Item.Gbx      |  13
30 |  8 | snow_2x1_1f.Item.Gbx      |  13
25 | 11 | snow_2x1_1f.Item.Gbx      |  13
22 | 16 | snow_2x1_1f.Item.Gbx      |  13
10 | 10 | snow_2x1_1f.Item.Gbx      |  15
 6 | 12 | snow_2x1_1f.Item.Gbx      |  15
 8 | 22 | snow_2x1_1f.Item.Gbx      |  15
 5 | 23 | snow_2x1_1f.Item.Gbx      |  15
10 |  9 | snow_2x1_1f.Item.Gbx      |  17
22 | 17 | snow_2x1_1f.Item.Gbx      |  19
11 |  6 | snow_2x1_1f.Item.Gbx      |  20
21 | 26 | snow_2x1_1f.Item.Gbx      |  20
18 | 13 | snow_2x1_1f.Item.Gbx      |  21
13 | 16 | snow_2x1_1f.Item.Gbx      |  21
20 | 26 | snow_2x1_1f.Item.Gbx      |  21
16 |  4 | snow_2x1_1f.Item.Gbx      |  22
20 |  6 | snow_2x1_1f.Item.Gbx      |  22
13 | 13 | snow_2x1_1f.Item.Gbx      |  22
 5 | 14 | snow_2x1_1f.Item.Gbx      |  22
27 | 15 | snow_2x1_1f.Item.Gbx      |  22
29 | 17 | snow_2x1_1f.Item.Gbx      |  22
 0 | 18 | snow_2x1_1f.Item.Gbx      |  22
 2 | 19 | snow_2x1_1f.Item.Gbx      |  22
26 | 19 | snow_2x1_1f.Item.Gbx      |  22
13 | 17 | snow_2x1_1f.Item.Gbx      |  23
18 | 17 | snow_2x1_1f.Item.Gbx      |  23
27 |  0 | snow_2x1_1f.Item.Gbx      |  24
14 |  1 | snow_2x1_1f.Item.Gbx      |  24
30 |  2 | snow_2x1_1f.Item.Gbx      |  24
28 |  3 | snow_2x1_1f.Item.Gbx      |  24
22 |  4 | snow_2x1_1f.Item.Gbx      |  24
22 | 23 | snow_2x1_1f.Item.Gbx      |  25
16 | 14 | snow_2x1_1f.Item.Gbx      |  26
30 | 26 | snow_2x1_1f.Item.Gbx      |  26
16 | 10 | snow_2x1_1f.Item.Gbx      |  27
10 | 14 | snow_2x1_1f.Item.Gbx      |  27
16 | 17 | snow_2x1_1f.Item.Gbx      |  27
