Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
20 | 19 | pixel_3x1_1f.Item.Gbx     |  48
29 | 26 | pixel_3x1_1f.Item.Gbx     |  48
 7 |  6 | pixel_3x1_1f.Item.Gbx     |  49
 6 |  8 | pixel_3x1_1f.Item.Gbx     |  49
 1 |  4 | pixel_3x1_1f.Item.Gbx     |  50
17 |  4 | pixel_3x1_1f.Item.Gbx     |  50
 9 |  8 | pixel_3x1_1f.Item.Gbx     |  50
 5 | 26 | pixel_3x1_1f.Item.Gbx     |  50
18 |  2 | pixel_3x1_1f.Item.Gbx     |  51
10 |  7 | pixel_3x1_1f.Item.Gbx     |  51
 7 |  8 | pixel_3x1_1f.Item.Gbx     |  51
23 | 12 | pixel_3x1_1f.Item.Gbx     |  51
16 | 14 | pixel_3x1_1f.Item.Gbx     |  53
13 | 24 | pixel_3x1_1f.Item.Gbx     |  55
22 | 10 | pixel_3x1_1f.Item.Gbx     |  56
26 | 12 | pixel_3x1_1f.Item.Gbx     |  56
17 | 26 | pixel_3x1_1f.Item.Gbx     |  56
11 | 26 | pixel_3x1_1f.Item.Gbx     |  57
17 |  2 | pixel_3x1_1f.Item.Gbx     |  60
 5 |  8 | pixel_3x1_1f.Item.Gbx     |  60
 6 | 10 | pixel_3x1_1f.Item.Gbx     |  61
 8 |  0 | pixel_3x1_1f.Item.Gbx     |  63
18 | 12 | pixel_3x1_1f.Item.Gbx     |  64
12 | 23 | pixel_3x1_1f.Item.Gbx     |  64
14 | 26 | pixel_3x1_1f.Item.Gbx     |  64
10 |  0 | pixel_3x1_1f.Item.Gbx     |  66
23 |  2 | pixel_3x1_1f.Item.Gbx     |  66
 6 |  4 | pixel_3x1_1f.Item.Gbx     |  66
25 | 22 | pixel_3x1_1f.Item.Gbx     |  66
 4 |  0 | pixel_3x1_1f.Item.Gbx     |  67
25 |  6 | pixel_3x1_1f.Item.Gbx     |  68
13 | 10 | pixel_3x1_1f.Item.Gbx     |  68
 0 | 16 | pixel_3x1_1f.Item.Gbx     |  68
27 | 17 | pixel_3x1_1f.Item.Gbx     |  68
17 |  7 | pixel_3x1_1f.Item.Gbx     |  69
11 |  8 | pixel_3x1_1f.Item.Gbx     |  69
 4 | 14 | pixel_3x1_1f.Item.Gbx     |  69
 0 | 15 | pixel_3x1_1f.Item.Gbx     |  70
 0 | 15 | pixel_3x1_1f.Item.Gbx     |  71
 5 | 17 | pixel_3x1_1f.Item.Gbx     |  71
15 | 17 | pixel_3x1_1f.Item.Gbx     |  71
15 | 26 | pixel_3x1_1f.Item.Gbx     |  71
25 |  3 | pixel_3x1_1f.Item.Gbx     |  72
29 |  3 | pixel_3x1_1f.Item.Gbx     |  72
25 |  5 | pixel_3x1_1f.Item.Gbx     |  72
 7 |  6 | pixel_3x1_1f.Item.Gbx     |  72
 5 |  7 | pixel_3x1_1f.Item.Gbx     |  72
 8 | 12 | pixel_3x1_1f.Item.Gbx     |  72
 2 | 17 | pixel_3x1_1f.Item.Gbx     |  72
13 | 19 | pixel_3x1_1f.Item.Gbx     |  72
17 | 19 | pixel_3x1_1f.Item.Gbx     |  72
21 | 19 | pixel_3x1_1f.Item.Gbx     |  72
27 | 15 | pixel_3x1_1f.Item.Gbx     |  73
25 | 16 | pixel_3x1_1f.Item.Gbx     |  73
25 |  2 | pixel_3x1_1f.Item.Gbx     |  74
10 |  5 | pixel_3x1_1f.Item.Gbx     |  76
17 |  5 | pixel_3x1_1f.Item.Gbx     |  76
10 |  7 | pixel_3x1_1f.Item.Gbx     |  76
19 | 10 | pixel_3x1_1f.Item.Gbx     |  76
21 | 15 | pixel_3x1_1f.Item.Gbx     |  76
23 | 16 | pixel_3x1_1f.Item.Gbx     |  76
25 | 18 | pixel_3x1_1f.Item.Gbx     |  76
15 | 22 | pixel_3x1_1f.Item.Gbx     |  78
12 |  6 | pixel_3x1_1f.Item.Gbx     |  79
21 |  7 | pixel_3x1_1f.Item.Gbx     |  79
 3 |  9 | pixel_3x1_1f.Item.Gbx     |  79
14 |  9 | pixel_3x1_1f.Item.Gbx     |  80
17 | 10 | pixel_3x1_1f.Item.Gbx     |  80
25 | 12 | pixel_3x1_1f.Item.Gbx     |  80
 1 | 13 | pixel_3x1_1f.Item.Gbx     |  81
14 | 16 | pixel_3x1_1f.Item.Gbx     |  82
10 | 18 | pixel_3x1_1f.Item.Gbx     |  82
 9 | 25 | pixel_3x1_1f.Item.Gbx     |  82
23 | 24 | pixel_3x1_1f.Item.Gbx     |  83
18 | 26 | pixel_3x1_1f.Item.Gbx     |  83
 7 | 19 | pixel_3x1_1f.Item.Gbx     |  84
 0 | 24 | pixel_3x1_1f.Item.Gbx     |  84
17 |  4 | pixel_3x1_1f.Item.Gbx     |  85
 6 | 12 | pixel_3x1_1f.Item.Gbx     |  85
29 | 21 | pixel_3x1_1f.Item.Gbx     |  86
 3 |  1 | pixel_3x1_1f.Item.Gbx     |  88
29 |  6 | pixel_3x1_1f.Item.Gbx     |  88
 0 | 19 | pixel_3x1_1f.Item.Gbx     |  91
17 |  3 | pixel_3x1_1f.Item.Gbx     |  92
16 | 12 | pixel_3x1_1f.Item.Gbx     |  92
12 | 24 | pixel_3x1_1f.Item.Gbx     |  93
 9 | 13 | pixel_3x1_1f.Item.Gbx     |  94
22 | 20 | pixel_3x1_1f.Item.Gbx     |  95
22 | 10 | pixel_3x1_1f.Item.Gbx     |  99
 8 | 11 | pixel_3x1_1f.Item.Gbx     |  99
22 | 21 | pixel_3x1_1f.Item.Gbx     |  99
17 | 24 | pixel_3x1_1f.Item.Gbx     |  99
22 | 10 | pixel_3x1_1f.Item.Gbx     | 100
23 | 17 | pixel_3x1_1f.Item.Gbx     | 100
21 | 25 | pixel_3x1_1f.Item.Gbx     | 100
23 | 17 | pixel_3x1_1f.Item.Gbx     | 101
12 | 23 | pixel_3x1_1f.Item.Gbx     | 101
13 |  5 | pixel_3x1_1f.Item.Gbx     | 102
10 |  9 | pixel_3x1_1f.Item.Gbx     | 102
10 | 26 | pixel_3x1_1f.Item.Gbx     | 103
13 | 26 | pixel_3x1_1f.Item.Gbx     | 104
25 |  6 | pixel_3x1_1f.Item.Gbx     | 107
25 | 14 | pixel_3x1_1f.Item.Gbx     | 107
 6 |  8 | pixel_3x1_1f.Item.Gbx     | 109
18 | 26 | pixel_3x1_1f.Item.Gbx     | 109
15 | 13 | pixel_3x1_1f.Item.Gbx     | 110
27 | 15 | pixel_3x1_1f.Item.Gbx     | 110
29 | 26 | pixel_3x1_1f.Item.Gbx     | 110
19 | 22 | pixel_3x1_1f.Item.Gbx     | 111
29 | 26 | pixel_3x1_1f.Item.Gbx     | 111
26 | 26 | pixel_3x1_1f.Item.Gbx     | 112
17 | 26 | pixel_3x1_1f.Item.Gbx     | 113
17 | 22 | pixel_3x1_1f.Item.Gbx     | 114
 6 | 26 | pixel_3x1_1f.Item.Gbx     | 114
 7 |  4 | pixel_3x1_1f.Item.Gbx     | 115
12 |  8 | pixel_3x1_1f.Item.Gbx     | 115
17 | 22 | pixel_3x1_1f.Item.Gbx     | 115
12 | 12 | pixel_3x1_1f.Item.Gbx     | 116
22 | 14 | pixel_3x1_1f.Item.Gbx     | 116
14 |  8 | pixel_3x1_1f.Item.Gbx     | 117
19 | 19 | pixel_3x1_1f.Item.Gbx     | 117
18 | 24 | pixel_3x1_1f.Item.Gbx     | 117
15 | 15 | pixel_3x1_1f.Item.Gbx     | 119
15 | 17 | pixel_3x1_1f.Item.Gbx     | 120
17 |  3 | pixel_3x1_1f.Item.Gbx     | 121
17 | 17 | pixel_3x1_1f.Item.Gbx     | 121
20 | 24 | pixel_3x1_1f.Item.Gbx     | 121
14 |  4 | pixel_3x1_1f.Item.Gbx     | 123
12 |  6 | pixel_3x1_1f.Item.Gbx     | 124
15 | 22 | pixel_3x1_1f.Item.Gbx     | 124
15 |  4 | pixel_3x1_1f.Item.Gbx     | 125
21 | 18 | pixel_3x1_1f.Item.Gbx     | 125
12 |  0 | pixel_3x1_1f.Item.Gbx     | 129
 8 | 10 | pixel_3x1_1f.Item.Gbx     | 129
12 | 11 | pixel_3x1_1f.Item.Gbx     | 129
29 | 14 | pixel_3x1_1f.Item.Gbx     | 129
13 |  2 | pixel_3x1_1f.Item.Gbx     | 130
 0 | 26 | pixel_3x1_1f.Item.Gbx     | 130
24 | 26 | pixel_3x1_1f.Item.Gbx     | 130
 8 | 19 | pixel_3x1_1f.Item.Gbx     | 131
19 |  6 | pixel_3x1_1f.Item.Gbx     | 132
11 |  9 | pixel_3x1_1f.Item.Gbx     | 133
18 | 10 | pixel_3x1_1f.Item.Gbx     | 133
10 | 16 | pixel_3x1_1f.Item.Gbx     | 134
 4 | 17 | pixel_3x1_1f.Item.Gbx     | 134
29 | 19 | pixel_3x1_1f.Item.Gbx     | 135
 4 | 14 | pixel_3x1_1f.Item.Gbx     | 136
11 | 14 | pixel_3x1_1f.Item.Gbx     | 136
27 | 26 | pixel_3x1_1f.Item.Gbx     | 136
17 | 14 | pixel_3x1_1f.Item.Gbx     | 137
 7 | 10 | pixel_3x1_1f.Item.Gbx     | 138
 0 | 13 | pixel_3x1_1f.Item.Gbx     | 138
 4 | 14 | pixel_3x1_1f.Item.Gbx     | 138
20 | 26 | pixel_3x1_1f.Item.Gbx     | 139
12 | 16 | pixel_3x1_1f.Item.Gbx     | 140
20 | 26 | pixel_3x1_1f.Item.Gbx     | 143
27 | 26 | pixel_3x1_1f.Item.Gbx     | 143
 9 | 23 | pixel_3x1_1f.Item.Gbx     | 144
12 |  0 | pixel_3x1_1f.Item.Gbx     | 145
25 | 12 | pixel_3x1_1f.Item.Gbx     | 145
14 |  4 | pixel_3x1_1f.Item.Gbx     | 146
 9 | 15 | pixel_3x1_1f.Item.Gbx     | 146
 3 |  4 | pixel_3x1_1f.Item.Gbx     | 147
 0 |  9 | pixel_3x1_1f.Item.Gbx     | 149
 6 |  9 | pixel_3x1_1f.Item.Gbx     | 149
21 | 21 | pixel_3x1_1f.Item.Gbx     | 149
21 |  0 | pixel_3x1_1f.Item.Gbx     | 150
 9 | 11 | pixel_3x1_1f.Item.Gbx     | 150
16 |  2 | pixel_3x1_1f.Item.Gbx     | 151
12 | 13 | pixel_3x1_1f.Item.Gbx     | 151
12 |  4 | pixel_3x1_1f.Item.Gbx     | 152
22 | 10 | pixel_3x1_1f.Item.Gbx     | 152
16 | 13 | pixel_3x1_1f.Item.Gbx     | 152
13 | 21 | pixel_3x1_1f.Item.Gbx     | 152
14 | 26 | pixel_3x1_1f.Item.Gbx     | 152
10 | 17 | pixel_3x1_1f.Item.Gbx     | 153
23 | 18 | pixel_3x1_1f.Item.Gbx     | 153
29 | 18 | pixel_3x1_1f.Item.Gbx     | 153
26 | 21 | pixel_1x3_1f.Item.Gbx     |   0
14 |  6 | pixel_1x3_1f.Item.Gbx     |   1
18 | 13 | pixel_1x3_1f.Item.Gbx     |   1
18 | 20 | pixel_1x3_1f.Item.Gbx     |   1
15 | 16 | pixel_1x3_1f.Item.Gbx     |   4
 0 | 18 | pixel_1x3_1f.Item.Gbx     |  10
20 | 15 | pixel_1x3_1f.Item.Gbx     |  11
 5 | 18 | pixel_1x3_1f.Item.Gbx     |  11
16 | 18 | pixel_1x3_1f.Item.Gbx     |  12
10 | 13 | pixel_1x3_1f.Item.Gbx     |  15
15 |  4 | pixel_1x3_1f.Item.Gbx     |  17
17 | 13 | pixel_1x3_1f.Item.Gbx     |  18
14 |  7 | pixel_1x3_1f.Item.Gbx     |  21
15 | 20 | pixel_1x3_1f.Item.Gbx     |  21
24 | 15 | pixel_1x3_1f.Item.Gbx     |  23
22 | 20 | pixel_1x3_1f.Item.Gbx     |  23
 9 | 24 | pixel_1x3_1f.Item.Gbx     |  24
16 | 24 | pixel_1x3_1f.Item.Gbx     |  24
20 |  9 | pixel_1x3_1f.Item.Gbx     |  27
30 |  4 | pixel_1x3_1f.Item.Gbx     |  30
31 |  6 | pixel_1x3_1f.Item.Gbx     |  30
28 |  9 | pixel_1x3_1f.Item.Gbx     |  30
27 | 12 | pixel_1x3_1f.Item.Gbx     |  30
31 | 13 | pixel_1x3_1f.Item.Gbx     |  30
23 | 15 | pixel_1x3_1f.Item.Gbx     |  31
22 | 24 | pixel_1x3_1f.Item.Gbx     |  31
13 |  7 | pixel_1x3_1f.Item.Gbx     |  32
13 | 11 | pixel_1x3_1f.Item.Gbx     |  32
 6 | 13 | pixel_1x3_1f.Item.Gbx     |  32
 8 | 18 | pixel_1x3_1f.Item.Gbx     |  32
26 | 22 | pixel_1x3_1f.Item.Gbx     |  32
20 |  0 | pixel_1x3_1f.Item.Gbx     |  33
12 | 18 | pixel_1x3_1f.Item.Gbx     |  33
 1 | 15 | pixel_1x3_1f.Item.Gbx     |  34
23 | 16 | pixel_1x3_1f.Item.Gbx     |  34
12 | 20 | pixel_1x3_1f.Item.Gbx     |  34
19 | 20 | pixel_1x3_1f.Item.Gbx     |  34
 0 | 15 | pixel_1x3_1f.Item.Gbx     |  35
30 | 19 | pixel_1x3_1f.Item.Gbx     |  35
25 | 20 | pixel_1x3_1f.Item.Gbx     |  35
31 |  8 | pixel_1x3_1f.Item.Gbx     |  36
26 | 11 | pixel_1x3_1f.Item.Gbx     |  36
22 | 12 | pixel_1x3_1f.Item.Gbx     |  36
 6 | 14 | pixel_1x3_1f.Item.Gbx     |  36
21 | 12 | pixel_1x3_1f.Item.Gbx     |  38
22 | 21 | pixel_1x3_1f.Item.Gbx     |  38
12 | 23 | pixel_1x3_1f.Item.Gbx     |  38
17 |  7 | pixel_1x3_1f.Item.Gbx     |  39
12 |  8 | pixel_1x3_1f.Item.Gbx     |  39
31 |  6 | pixel_1x3_1f.Item.Gbx     |  40
 2 | 16 | pixel_1x3_1f.Item.Gbx     |  40
19 | 18 | pixel_1x3_1f.Item.Gbx     |  40
26 | 21 | pixel_1x3_1f.Item.Gbx     |  40
 2 | 22 | pixel_1x3_1f.Item.Gbx     |  40
19 |  4 | pixel_1x3_1f.Item.Gbx     |  41
22 |  8 | pixel_1x3_1f.Item.Gbx     |  41
21 | 10 | pixel_1x3_1f.Item.Gbx     |  41
23 | 11 | pixel_1x3_1f.Item.Gbx     |  41
22 | 13 | pixel_1x3_1f.Item.Gbx     |  41
 2 | 22 | pixel_1x3_1f.Item.Gbx     |  41
16 | 18 | pixel_1x3_1f.Item.Gbx     |  42
 1 | 16 | pixel_1x3_1f.Item.Gbx     |  44
12 |  1 | pixel_1x3_1f.Item.Gbx     |  45
 4 | 14 | pixel_1x3_1f.Item.Gbx     |  45
 1 |  4 | pixel_1x3_1f.Item.Gbx     |  46
 6 |  4 | pixel_1x3_1f.Item.Gbx     |  46
25 | 23 | pixel_1x3_1f.Item.Gbx     |  49
18 | 24 | pixel_1x3_1f.Item.Gbx     |  49
19 |  9 | pixel_1x3_1f.Item.Gbx     |  50
 0 | 19 | pixel_1x3_1f.Item.Gbx     |  50
16 | 12 | pixel_1x3_1f.Item.Gbx     |  51
18 | 10 | pixel_1x3_1f.Item.Gbx     |  53
12 | 12 | pixel_1x3_1f.Item.Gbx     |  53
13 | 17 | pixel_1x3_1f.Item.Gbx     |  54
13 |  0 | pixel_1x3_1f.Item.Gbx     |  55
10 | 16 | pixel_1x3_1f.Item.Gbx     |  55
12 |  2 | pixel_1x3_1f.Item.Gbx     |  57
19 | 22 | pixel_1x3_1f.Item.Gbx     |  57
12 |  2 | pixel_1x3_1f.Item.Gbx     |  58
19 | 22 | pixel_1x3_1f.Item.Gbx     |  58
12 | 24 | pixel_1x3_1f.Item.Gbx     |  58
 5 | 12 | pixel_1x3_1f.Item.Gbx     |  60
12 | 19 | pixel_1x3_1f.Item.Gbx     |  60
10 |  0 | pixel_1x3_1f.Item.Gbx     |  61
10 | 14 | pixel_1x3_1f.Item.Gbx     |  61
19 | 20 | pixel_1x3_1f.Item.Gbx     |  61
13 | 13 | pixel_1x3_1f.Item.Gbx     |  63
29 | 11 | pixel_1x3_1f.Item.Gbx     |  64
31 | 11 | pixel_1x3_1f.Item.Gbx     |  64
 4 | 14 | pixel_1x3_1f.Item.Gbx     |  64
18 |  0 | pixel_1x3_1f.Item.Gbx     |  65
25 | 19 | pixel_1x3_1f.Item.Gbx     |  65
 8 | 19 | pixel_1x3_1f.Item.Gbx     |  66
18 | 23 | pixel_1x3_1f.Item.Gbx     |  66
 9 | 10 | pixel_1x3_1f.Item.Gbx     |  67
19 |  4 | pixel_1x3_1f.Item.Gbx     |  68
23 | 10 | pixel_1x3_1f.Item.Gbx     |  68
 2 | 11 | pixel_1x3_1f.Item.Gbx     |  68
22 | 15 | pixel_1x3_1f.Item.Gbx     |  68
 5 | 17 | pixel_1x3_1f.Item.Gbx     |  68
23 |  6 | pixel_1x3_1f.Item.Gbx     |  69
 2 | 11 | pixel_1x3_1f.Item.Gbx     |  69
13 |  3 | pixel_1x3_1f.Item.Gbx     |  70
10 |  9 | pixel_1x3_1f.Item.Gbx     |  70
23 | 10 | pixel_1x3_1f.Item.Gbx     |  70
15 |  7 | pixel_1x3_1f.Item.Gbx     |  71
14 | 12 | pixel_1x3_1f.Item.Gbx     |  71
 8 | 14 | pixel_1x3_1f.Item.Gbx     |  71
 2 | 12 | pixel_1x3_1f.Item.Gbx     |  72
29 |  0 | pixel_1x3_1f.Item.Gbx     |  74
30 |  2 | pixel_1x3_1f.Item.Gbx     |  74
24 | 15 | pixel_1x3_1f.Item.Gbx     |  75
22 |  2 | pixel_1x3_1f.Item.Gbx     |  76
 6 | 12 | pixel_1x3_1f.Item.Gbx     |  78
27 | 20 | pixel_1x3_1f.Item.Gbx     |  78
24 | 23 | pixel_1x3_1f.Item.Gbx     |  78
 4 |  4 | pixel_1x3_1f.Item.Gbx     |  79
23 | 16 | pixel_1x3_1f.Item.Gbx     |  79
15 | 17 | pixel_1x3_1f.Item.Gbx     |  79
 5 | 19 | pixel_1x3_1f.Item.Gbx     |  79
 9 | 24 | pixel_1x3_1f.Item.Gbx     |  80
 4 |  6 | pixel_1x3_1f.Item.Gbx     |  81
23 |  8 | pixel_1x3_1f.Item.Gbx     |  81
 0 |  9 | pixel_1x3_1f.Item.Gbx     |  81
 5 | 10 | pixel_1x3_1f.Item.Gbx     |  81
27 | 17 | pixel_1x3_1f.Item.Gbx     |  81
 4 | 20 | pixel_1x3_1f.Item.Gbx     |  81
 6 | 24 | pixel_1x3_1f.Item.Gbx     |  81
16 |  6 | pixel_1x3_1f.Item.Gbx     |  82
26 | 22 | pixel_1x3_1f.Item.Gbx     |  82
 0 | 23 | pixel_1x3_1f.Item.Gbx     |  82
17 | 22 | pixel_1x3_1f.Item.Gbx     |  84
13 | 20 | pixel_1x3_1f.Item.Gbx     |  85
24 |  3 | pixel_1x3_1f.Item.Gbx     |  86
13 | 20 | pixel_1x3_1f.Item.Gbx     |  90
12 | 23 | pixel_1x3_1f.Item.Gbx     |  90
15 | 21 | pixel_1x3_1f.Item.Gbx     |  91
27 | 23 | pixel_1x3_1f.Item.Gbx     |  91
15 |  5 | pixel_1x3_1f.Item.Gbx     |  92
27 | 18 | pixel_1x3_1f.Item.Gbx     |  92
 9 |  5 | pixel_1x3_1f.Item.Gbx     |  95
21 | 16 | pixel_1x3_1f.Item.Gbx     |  95
 7 | 22 | pixel_1x3_1f.Item.Gbx     |  95
11 | 18 | pixel_1x3_1f.Item.Gbx     |  96
16 |  7 | pixel_1x3_1f.Item.Gbx     |  97
26 | 12 | pixel_1x3_1f.Item.Gbx     |  98
17 | 19 | pixel_1x3_1f.Item.Gbx     |  99
10 |  7 | pixel_1x3_1f.Item.Gbx     | 100
18 | 15 | pixel_1x3_1f.Item.Gbx     | 100
17 | 21 | pixel_1x3_1f.Item.Gbx     | 100
10 | 16 | pixel_1x3_1f.Item.Gbx     | 102
17 |  8 | pixel_1x3_1f.Item.Gbx     | 104
26 | 21 | pixel_1x3_1f.Item.Gbx     | 104
12 | 11 | pixel_1x3_1f.Item.Gbx     | 105
17 | 12 | pixel_1x3_1f.Item.Gbx     | 105
11 | 18 | pixel_1x3_1f.Item.Gbx     | 106
23 | 13 | pixel_1x3_1f.Item.Gbx     | 107
18 | 12 | pixel_1x3_1f.Item.Gbx     | 108
21 | 18 | pixel_1x3_1f.Item.Gbx     | 109
 8 | 17 | pixel_1x3_1f.Item.Gbx     | 110
23 | 10 | pixel_1x3_1f.Item.Gbx     | 111
14 | 15 | pixel_1x3_1f.Item.Gbx     | 111
 4 | 21 | pixel_1x3_1f.Item.Gbx     | 114
 5 |  7 | pixel_1x3_1f.Item.Gbx     | 115
16 |  8 | pixel_1x3_1f.Item.Gbx     | 115
 7 |  5 | pixel_1x3_1f.Item.Gbx     | 116
12 |  5 | pixel_1x3_1f.Item.Gbx     | 116
17 |  9 | pixel_1x3_1f.Item.Gbx     | 116
14 | 17 | pixel_1x3_1f.Item.Gbx     | 116
10 |  0 | pixel_1x3_1f.Item.Gbx     | 117
12 |  4 | pixel_1x3_1f.Item.Gbx     | 117
17 |  4 | pixel_1x3_1f.Item.Gbx     | 117
10 |  5 | pixel_1x3_1f.Item.Gbx     | 117
 6 |  8 | pixel_1x3_1f.Item.Gbx     | 118
18 | 16 | pixel_1x3_1f.Item.Gbx     | 119
16 |  4 | pixel_1x3_1f.Item.Gbx     | 121
21 |  6 | pixel_1x3_1f.Item.Gbx     | 121
17 | 21 | pixel_1x3_1f.Item.Gbx     | 122
 8 | 23 | pixel_1x3_1f.Item.Gbx     | 122
17 | 11 | pixel_1x3_1f.Item.Gbx     | 124
14 | 19 | pixel_1x3_1f.Item.Gbx     | 124
19 | 20 | pixel_1x3_1f.Item.Gbx     | 124
20 | 23 | pixel_1x3_1f.Item.Gbx     | 124
11 |  6 | pixel_1x3_1f.Item.Gbx     | 129
30 |  8 | pixel_1x3_1f.Item.Gbx     | 130
 6 | 14 | pixel_1x3_1f.Item.Gbx     | 130
15 |  1 | pixel_1x3_1f.Item.Gbx     | 131
 4 |  6 | pixel_1x3_1f.Item.Gbx     | 131
30 |  8 | pixel_1x3_1f.Item.Gbx     | 131
11 | 18 | pixel_1x3_1f.Item.Gbx     | 133
16 | 18 | pixel_1x3_1f.Item.Gbx     | 133
14 | 21 | pixel_1x3_1f.Item.Gbx     | 133
22 | 23 | pixel_1x3_1f.Item.Gbx     | 133
14 |  2 | pixel_1x3_1f.Item.Gbx     | 134
27 | 12 | pixel_1x3_1f.Item.Gbx     | 134
28 | 24 | pixel_1x3_1f.Item.Gbx     | 135
14 | 17 | pixel_1x3_1f.Item.Gbx     | 136
27 | 21 | pixel_1x3_1f.Item.Gbx     | 136
 0 | 24 | pixel_1x3_1f.Item.Gbx     | 136
27 | 20 | pixel_1x3_1f.Item.Gbx     | 138
 0 |  9 | pixel_1x3_1f.Item.Gbx     | 139
 9 | 23 | pixel_1x3_1f.Item.Gbx     | 139
12 | 15 | pixel_1x3_1f.Item.Gbx     | 142
13 | 14 | pixel_1x3_1f.Item.Gbx     | 143
12 | 20 | pixel_1x3_1f.Item.Gbx     | 143
18 |  0 | pixel_1x3_1f.Item.Gbx     | 146
22 |  2 | pixel_1x3_1f.Item.Gbx     | 146
 5 |  0 | pixel_1x3_1f.Item.Gbx     | 148
20 | 15 | pixel_1x3_1f.Item.Gbx     | 148
31 | 12 | pixel_1x3_1f.Item.Gbx     | 149
20 | 15 | pixel_1x3_1f.Item.Gbx     | 149
27 |  5 | pixel_1x3_1f.Item.Gbx     | 150
27 | 16 | pixel_1x3_1f.Item.Gbx     | 150
 0 |  2 | pixel_1x3_1f.Item.Gbx     | 151
19 |  3 | pixel_1x3_1f.Item.Gbx     | 151
30 |  3 | pixel_1x3_1f.Item.Gbx     | 151
16 | 18 | pixel_1x3_1f.Item.Gbx     | 151
31 | 18 | pixel_1x3_1f.Item.Gbx     | 151
19 |  0 | pixel_1x3_1f.Item.Gbx     | 152
 0 | 12 | pixel_1x3_1f.Item.Gbx     | 153
12 | 12 | pixel_1x3_1f.Item.Gbx     | 154
15 |  9 | pixel_1x3_1f.Item.Gbx     | 155
25 |  7 | pixel_2x1_1f.Item.Gbx     |   0
15 |  8 | pixel_2x1_1f.Item.Gbx     |   0
26 | 18 | pixel_2x1_1f.Item.Gbx     |   0
25 |  6 | pixel_2x1_1f.Item.Gbx     |   1
28 | 26 | pixel_2x1_1f.Item.Gbx     |   1
25 | 15 | pixel_2x1_1f.Item.Gbx     |   2
15 | 22 | pixel_2x1_1f.Item.Gbx     |   3
11 | 11 | pixel_2x1_1f.Item.Gbx     |   5
18 | 26 | pixel_2x1_1f.Item.Gbx     |   5
14 | 19 | pixel_2x1_1f.Item.Gbx     |   6
26 | 13 | pixel_2x1_1f.Item.Gbx     |   7
20 | 16 | pixel_2x1_1f.Item.Gbx     |   7
17 |  6 | pixel_2x1_1f.Item.Gbx     |   8
10 | 10 | pixel_2x1_1f.Item.Gbx     |   8
18 | 14 | pixel_2x1_1f.Item.Gbx     |   8
14 | 15 | pixel_2x1_1f.Item.Gbx     |   8
16 | 19 | pixel_2x1_1f.Item.Gbx     |   8
12 |  6 | pixel_2x1_1f.Item.Gbx     |   9
10 | 10 | pixel_2x1_1f.Item.Gbx     |   9
16 | 14 | pixel_2x1_1f.Item.Gbx     |   9
16 | 19 | pixel_2x1_1f.Item.Gbx     |   9
14 | 15 | pixel_2x1_1f.Item.Gbx     |  10
26 | 15 | pixel_2x1_1f.Item.Gbx     |  10
20 | 16 | pixel_2x1_1f.Item.Gbx     |  10
16 | 19 | pixel_2x1_1f.Item.Gbx     |  10
 0 | 20 | pixel_2x1_1f.Item.Gbx     |  11
18 | 25 | pixel_2x1_1f.Item.Gbx     |  11
30 | 26 | pixel_2x1_1f.Item.Gbx     |  11
18 |  6 | pixel_2x1_1f.Item.Gbx     |  12
21 |  6 | pixel_2x1_1f.Item.Gbx     |  12
18 |  8 | pixel_2x1_1f.Item.Gbx     |  12
21 |  9 | pixel_2x1_1f.Item.Gbx     |  12
23 | 10 | pixel_2x1_1f.Item.Gbx     |  12
 7 | 18 | pixel_2x1_1f.Item.Gbx     |  12
 0 | 20 | pixel_2x1_1f.Item.Gbx     |  12
13 | 21 | pixel_2x1_1f.Item.Gbx     |  12
16 |  8 | pixel_2x1_1f.Item.Gbx     |  13
30 |  8 | pixel_2x1_1f.Item.Gbx     |  13
25 | 11 | pixel_2x1_1f.Item.Gbx     |  13
22 | 16 | pixel_2x1_1f.Item.Gbx     |  13
10 | 10 | pixel_2x1_1f.Item.Gbx     |  15
 6 | 12 | pixel_2x1_1f.Item.Gbx     |  15
 8 | 22 | pixel_2x1_1f.Item.Gbx     |  15
 5 | 23 | pixel_2x1_1f.Item.Gbx     |  15
10 |  9 | pixel_2x1_1f.Item.Gbx     |  17
22 | 17 | pixel_2x1_1f.Item.Gbx     |  19
11 |  6 | pixel_2x1_1f.Item.Gbx     |  20
18 | 13 | pixel_2x1_1f.Item.Gbx     |  21
13 | 16 | pixel_2x1_1f.Item.Gbx     |  21
20 | 26 | pixel_2x1_1f.Item.Gbx     |  21
16 |  4 | pixel_2x1_1f.Item.Gbx     |  22
20 |  6 | pixel_2x1_1f.Item.Gbx     |  22
13 | 13 | pixel_2x1_1f.Item.Gbx     |  22
 5 | 14 | pixel_2x1_1f.Item.Gbx     |  22
27 | 15 | pixel_2x1_1f.Item.Gbx     |  22
29 | 17 | pixel_2x1_1f.Item.Gbx     |  22
 0 | 18 | pixel_2x1_1f.Item.Gbx     |  22
 2 | 19 | pixel_2x1_1f.Item.Gbx     |  22
26 | 19 | pixel_2x1_1f.Item.Gbx     |  22
13 | 17 | pixel_2x1_1f.Item.Gbx     |  23
18 | 17 | pixel_2x1_1f.Item.Gbx     |  23
